offer_id,price,price_numeric,old_price,area,rooms,floor,price_per_m2,metro,metro_time,address,author,main_image,photo_count,badges,publish_date,url,title,description,image_urls
1163111448579281795,35 000 000 ₽,35000000,N/A,N/A,N/A,N/A,N/A,Менделеевская,10 мин,"Новослободская улица , 57/65 Код объекта: 2064984. Многоквартирный жилой дом, здание построено в стиле - Сталинский ампир в 1948 году, архитектор - З.М. Розельфельд. Дом 6-ти эт. кирпичный. Индив. проект, в доме каждая квартира уникальна и индивидуальна, эти квартиры Агентство Миэль Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Агентство,https://avatars.mds.yandex.net/get-realty-offers/11556715/a4450e9b-dcf0-47e8-a019-6092e55d0543/app_snippet_middle,1,хорошая цена,N/A,https://realty.yandex.ru/offer/1163111448579281795/,N/A,"квартира уникальна и индивидуальна, эти квартиры Агентство Миэль Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",https://avatars.mds.yandex.net/get-realty-offers/11556715/a4450e9b-dcf0-47e8-a019-6092e55d0543/app_snippet_middle
4406088434930528944,11 950 000 ₽,11950000,N/A,N/A,N/A,N/A,N/A,Внуково,11 мин,"ЖК «Одинцовский парк» Код объекта: 1670740. Продается 2-х комнатная квартира с ремонтом и мебелью! Квартира расположена на шестом этаже 18-этажного монолитного дома 2015 года постройки по адресу: улица Белорусская, 10. Общая площадь составляет 55 квадратных метров, из Агентство Мандрикова Оксана Николаевна Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Агентство,https://avatars.mds.yandex.net/get-realty-offers/15480901/dd59e6b8-6d3a-48b8-a959-b10d8c534494/app_snippet_middle,1,новостройка; онлайн показ,N/A,https://realty.yandex.ru/offer/4406088434930528944/,N/A,"адресу: улица Белорусская, 10. Общая площадь составляет 55 квадратных метров, из Агентство Мандрикова Оксана Николаевна Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",https://avatars.mds.yandex.net/get-realty-offers/15480901/dd59e6b8-6d3a-48b8-a959-b10d8c534494/app_snippet_middle
7182831424427051772,13 175 448 ₽,13175448,10 672 112 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 11А ЖК «Равновесие» , 3 квартал 2025 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 13175448. Продаётся 1-комнатная квартира общей площадью 42.90 кв. метров на 4 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/11530546/758b5370-e1c2-4e54-9465-3ffafe4dca95/app_middle,1,новостройка,3 квартал 2025,https://realty.yandex.ru/offer/7182831424427051772/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/11530546/758b5370-e1c2-4e54-9465-3ffafe4dca95/app_middle
5228458674101147104,145 000 000 ₽,145000000,N/A,N/A,N/A,N/A,N/A,Поклонная,7 мин,с.,Агентство,https://avatars.mds.yandex.net/get-realty-offers/13971415/1cdc3945-31ff-4879-9e77-5fbb0b553aab/app_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/5228458674101147104/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13971415/1cdc3945-31ff-4879-9e77-5fbb0b553aab/app_middle
3966210453676774643,14 300 000 ₽,14300000,N/A,N/A,N/A,N/A,N/A,Люблино,13 мин,N/A,Агентство,https://avatars.mds.yandex.net/get-realty-offers/19509862/f1ce5be4-960c-45a3-9c6b-952405abadd4/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/3966210453676774643/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/19509862/f1ce5be4-960c-45a3-9c6b-952405abadd4/app_snippet_middle
5583053115871763776,28 990 000 ₽,28990000,N/A,N/A,N/A,N/A,N/A,Филатов Луг,5 мин,N/A,Филатов Луг,https://avatars.mds.yandex.net/get-realty-offers/15528624/62fddc40-db7f-4d08-b1d4-9bcee53c04ae/app_snippet_middle,1,новостройка; торг,N/A,https://realty.yandex.ru/offer/5583053115871763776/,N/A,КВАРТИРА ПОД КЛЮЧ! ЗАЕЗЖАЙ И ЖИВИ! ИНТЕРЕСНО! ЗВОНИТЕ! О КВАРТИРЕ: Преимущество квартиpы - Отдельно стоящая Агентство Самохвалова Елена Позвонить,https://avatars.mds.yandex.net/get-realty-offers/15528624/62fddc40-db7f-4d08-b1d4-9bcee53c04ae/app_snippet_middle
8227528789037167425,43 636 664 ₽,43636664,N/A,N/A,N/A,N/A,N/A,Полежаевская,5 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/20092291/5f350440-d30c-408d-926b-d5f120f3ed41/app_middle,1,новостройка,3 квартал 2024,https://realty.yandex.ru/offer/8227528789037167425/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/20092291/5f350440-d30c-408d-926b-d5f120f3ed41/app_middle
5431853823121445486,12 796 461 ₽,12796461,10 365 133 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 5 ЖК «Равновесие» , 2 квартал 2025 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 12796461. Продаётся 2-комнатная квартира общей площадью 45.90 кв. метров на 2 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16258130/d0af941c-5d40-44b8-be4e-f7be79fbae95/app_middle,1,новостройка,2 квартал 2025,https://realty.yandex.ru/offer/5431853823121445486/,N/A,квартира общей площадью 45.90 кв. метров на 2 этаже жилого квартала Кортрос Позвонить Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.,https://avatars.mds.yandex.net/get-realty-offers/16258130/d0af941c-5d40-44b8-be4e-f7be79fbae95/app_middle
6202339441215350181,22 348 950 ₽,22348950,N/A,N/A,N/A,N/A,N/A,Хорошёво,7 мин,N/A,Основа Позвонить,https://avatars.mds.yandex.net/get-realty-offers/14773815/4f42cbc8-83ee-4e6a-821e-fb2647d27411/app_middle,1,новостройка,2 квартал 2027,https://realty.yandex.ru/offer/6202339441215350181/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14773815/4f42cbc8-83ee-4e6a-821e-fb2647d27411/app_middle
6963990753164256916,36 226 680 ₽,36226680,29 705 877 ₽,N/A,N/A,N/A,N/A,N/A,11 мин,"ЖК СОУЛ , 1 квартал 2029 Цены указаны с условием 100% оплаты и стандартной ипотеки. Прямая продажа от застройщика! Продается 2-к. квартира номер 415 общей площадью 60.6 кв.м. на 7-м этаже 18 этажного дома, Корпус 8. Без отделки. Проект бизнес-класса СОУЛ от девелопера FORMA. Forma Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Красный Балтиец,https://avatars.mds.yandex.net/get-realty-offers/18345797/e7c42224-28f2-47bf-b603-f709a3334845/app_middle,1,новостройка,1 квартал 2029,https://realty.yandex.ru/offer/6963990753164256916/,N/A,"квартира номер 415 общей площадью 60.6 кв.м. на 7-м этаже 18 этажного дома, Корпус 8. Без отделки. Проект бизнес-класса СОУЛ от девелопера FORMA. Forma Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",https://avatars.mds.yandex.net/get-realty-offers/18345797/e7c42224-28f2-47bf-b603-f709a3334845/app_middle
